CarData
wtimes,lifetime,finish_time
10,15
10,15
10,15
10,15
10,15
10,15
10,15
10,15
10,15
13,15
13,15
13,15
13,15
13,15
13,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
12,15
17,15
16,15
16,15
16,15
16,15
15,15
14,15
14,15
13,15
11,15
11,15
11,15
10,15
10,15
10,15
10,15
12,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
11,15
13,15
13,15
13,15
13,15
13,15
11,15
10,15
10,15
10,15
9,15
8,15
8,15
8,15
8,15
8,15
8,15
10,15
9,15
9,15
9,15
8,15
8,15
8,15
8,15
8,15
8,15
8,15
8,15
8,15
8,15
8,15
8,15
14,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
13,15
20,15
20,15
20,15
20,15
20,15
20,15
19,15
19,15
19,15
19,15
17,15
17,15
16,15
16,15
16,15
16,15
18,15
18,15
18,15
18,15
18,15
17,15
16,15
16,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
15,15
22,15
22,15
22,15
22,15
21,15
21,15
19,15
19,15
18,15
18,15
17,15
17,15
17,15
17,15
17,15
17,15
23,15
22,15
22,15
22,15
22,15
20,15
20,15
20,15
19,15
19,15
17,15
16,15
16,15
15,15
14,15
14,15
19,15
19,15
19,15
18,15
18,15
18,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
23,15
23,15
22,15
22,15
22,15
21,15
21,15
21,15
21,15
21,15
21,15
21,15
20,15
18,15
17,15
16,15
19,15
18,15
17,15
16,15
16,15
16,15
14,15
14,15
12,15
12,15
12,15
11,15
11,15
11,15
11,15
11,15
19,15
18,15
18,15
18,15
18,15
18,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
17,15
25,15
25,15
25,15
24,15
24,15
24,15
24,15
23,15
22,15
21,15
20,15
CarControllerReport
start_delay,end_delay,generations,finish_cars
15,,187,915
TrafficLightData
total_load,ns_load,ew_load,current_state
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.015625,0.020833333333333332,0.010416666666666666,2
0.05729166666666667,0.07291666666666667,0.041666666666666664,2
0.046875,0.0625,0.03125,2
0.046875,0.0625,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,1
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.05729166666666667,0.052083333333333336,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.041666666666666664,0.020833333333333332,0.0625,2
0.057291666666666664,0.03125,0.08333333333333333,2
0.057291666666666664,0.03125,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.05208333333333333,0.020833333333333332,0.08333333333333333,2
0.07291666666666667,0.052083333333333336,0.09375,2
0.06770833333333333,0.041666666666666664,0.09375,1
0.0625,0.03125,0.09375,1
0.0625,0.03125,0.09375,1
0.0625,0.03125,0.09375,1
0.0625,0.03125,0.09375,1
0.0625,0.03125,0.09375,1
0.0625,0.03125,0.09375,3
0.0625,0.03125,0.09375,3
0.0625,0.03125,0.09375,3
0.04166666666666667,0.03125,0.052083333333333336,3
0.04166666666666667,0.03125,0.052083333333333336,1
0.026041666666666664,0.03125,0.020833333333333332,1
0.026041666666666664,0.03125,0.020833333333333332,1
0.026041666666666664,0.03125,0.020833333333333332,1
0.026041666666666664,0.03125,0.020833333333333332,1
0.052083333333333336,0.052083333333333336,0.052083333333333336,1
0.052083333333333336,0.052083333333333336,0.052083333333333336,1
0.052083333333333336,0.052083333333333336,0.052083333333333336,1
0.052083333333333336,0.052083333333333336,0.052083333333333336,2
0.052083333333333336,0.052083333333333336,0.052083333333333336,3
0.052083333333333336,0.052083333333333336,0.052083333333333336,3
0.052083333333333336,0.052083333333333336,0.052083333333333336,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.046875,0.0625,0.03125,3
0.046875,0.0625,0.03125,3
0.046875,0.0625,0.03125,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,3
0.06770833333333334,0.10416666666666667,0.03125,2
0.06770833333333334,0.10416666666666667,0.03125,2
0.06770833333333334,0.10416666666666667,0.03125,2
0.052083333333333336,0.07291666666666667,0.03125,2
0.046875,0.0625,0.03125,2
0.05729166666666667,0.041666666666666664,0.07291666666666667,2
0.05729166666666667,0.041666666666666664,0.07291666666666667,2
0.052083333333333336,0.03125,0.07291666666666667,2
0.052083333333333336,0.03125,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.04166666666666667,0.010416666666666666,0.07291666666666667,2
0.05729166666666667,0.010416666666666666,0.10416666666666667,2
0.05729166666666667,0.010416666666666666,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.052083333333333336,0.0,0.10416666666666667,2
0.06770833333333333,0.020833333333333332,0.11458333333333333,2
0.06770833333333333,0.020833333333333332,0.11458333333333333,2
0.06770833333333333,0.020833333333333332,0.11458333333333333,3
0.06770833333333333,0.020833333333333332,0.11458333333333333,3
0.06770833333333333,0.020833333333333332,0.11458333333333333,3
0.046875,0.020833333333333332,0.07291666666666667,3
0.041666666666666664,0.020833333333333332,0.0625,3
0.036458333333333336,0.020833333333333332,0.052083333333333336,3
0.03125,0.020833333333333332,0.041666666666666664,3
0.026041666666666664,0.020833333333333332,0.03125,3
0.020833333333333332,0.020833333333333332,0.020833333333333332,3
0.015625,0.020833333333333332,0.010416666666666666,3
0.015625,0.020833333333333332,0.010416666666666666,3
0.015625,0.020833333333333332,0.010416666666666666,3
0.015625,0.020833333333333332,0.010416666666666666,3
0.015625,0.020833333333333332,0.010416666666666666,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.05208333333333333,0.0625,0.041666666666666664,3
0.046875,0.0625,0.03125,3
0.046875,0.0625,0.03125,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,3
0.041666666666666664,0.0625,0.020833333333333332,2
0.041666666666666664,0.0625,0.020833333333333332,2
0.041666666666666664,0.0625,0.020833333333333332,2
0.020833333333333332,0.020833333333333332,0.020833333333333332,2
0.020833333333333332,0.020833333333333332,0.020833333333333332,2
0.020833333333333332,0.020833333333333332,0.020833333333333332,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.04166666666666667,0.052083333333333336,0.03125,2
0.078125,0.09375,0.0625,2
0.078125,0.09375,0.0625,2
0.078125,0.09375,0.0625,2
0.07291666666666666,0.08333333333333333,0.0625,2
0.07291666666666666,0.08333333333333333,0.0625,2
0.07291666666666666,0.08333333333333333,0.0625,2
0.07291666666666666,0.08333333333333333,0.0625,2
0.07291666666666666,0.08333333333333333,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.09895833333333334,0.10416666666666667,0.09375,2
0.08854166666666666,0.08333333333333333,0.09375,1
0.08854166666666666,0.08333333333333333,0.09375,1
0.08854166666666666,0.08333333333333333,0.09375,3
0.08854166666666666,0.08333333333333333,0.09375,3
0.08854166666666666,0.08333333333333333,0.09375,3
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,1
0.06770833333333333,0.08333333333333333,0.052083333333333336,2
0.06770833333333333,0.08333333333333333,0.052083333333333336,2
0.06770833333333333,0.08333333333333333,0.052083333333333336,2
0.10416666666666667,0.10416666666666667,0.10416666666666667,1
0.09895833333333334,0.09375,0.10416666666666667,1
0.09895833333333334,0.09375,0.10416666666666667,1
0.09895833333333334,0.09375,0.10416666666666667,3
0.09895833333333334,0.09375,0.10416666666666667,3
0.09895833333333334,0.09375,0.10416666666666667,3
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,1
0.08333333333333334,0.09375,0.07291666666666667,2
0.08333333333333334,0.09375,0.07291666666666667,2
0.08333333333333334,0.09375,0.07291666666666667,2
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,1
0.09375,0.09375,0.09375,3
0.09375,0.09375,0.09375,2
0.09375,0.09375,0.09375,2
0.09375,0.09375,0.09375,2
0.08333333333333334,0.07291666666666667,0.09375,2
0.08333333333333334,0.07291666666666667,0.09375,2
0.078125,0.0625,0.09375,2
0.078125,0.0625,0.09375,2
0.07291666666666667,0.052083333333333336,0.09375,2
0.09895833333333334,0.07291666666666667,0.125,2
0.08854166666666667,0.052083333333333336,0.125,2
0.08854166666666667,0.052083333333333336,0.125,2
0.08854166666666667,0.052083333333333336,0.125,2
0.08854166666666667,0.052083333333333336,0.125,2
0.08333333333333333,0.041666666666666664,0.125,2
0.08333333333333333,0.041666666666666664,0.125,2
0.078125,0.03125,0.125,2
0.078125,0.03125,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.07291666666666667,0.020833333333333332,0.125,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08854166666666667,0.020833333333333332,0.15625,2
0.08333333333333333,0.010416666666666666,0.15625,2
0.08333333333333333,0.010416666666666666,0.15625,2
0.08333333333333333,0.010416666666666666,0.15625,2
0.08333333333333333,0.010416666666666666,0.15625,2
0.078125,0.0,0.15625,2
0.078125,0.0,0.15625,2
0.078125,0.0,0.15625,2
0.078125,0.0,0.15625,2
0.078125,0.0,0.15625,3
0.11979166666666667,0.052083333333333336,0.1875,3
0.11979166666666667,0.052083333333333336,0.1875,3
0.08854166666666667,0.052083333333333336,0.125,3
0.08854166666666667,0.052083333333333336,0.125,3
0.0625,0.052083333333333336,0.07291666666666667,3
0.0625,0.052083333333333336,0.07291666666666667,3
0.046875,0.052083333333333336,0.041666666666666664,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.07291666666666666,0.08333333333333333,0.0625,3
0.06770833333333333,0.08333333333333333,0.052083333333333336,3
0.06770833333333333,0.08333333333333333,0.052083333333333336,3
0.06770833333333333,0.08333333333333333,0.052083333333333336,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.0625,0.08333333333333333,0.041666666666666664,3
0.07291666666666667,0.09375,0.052083333333333336,3
0.06770833333333333,0.09375,0.041666666666666664,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,2
0.0625,0.09375,0.03125,2
0.0625,0.09375,0.03125,2
0.03645833333333333,0.041666666666666664,0.03125,2
0.03645833333333333,0.041666666666666664,0.03125,2
0.026041666666666664,0.020833333333333332,0.03125,2
0.026041666666666664,0.020833333333333332,0.03125,2
0.020833333333333332,0.010416666666666666,0.03125,2
0.020833333333333332,0.010416666666666666,0.03125,2
0.020833333333333332,0.010416666666666666,0.03125,2
0.05208333333333333,0.041666666666666664,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.08333333333333333,0.052083333333333336,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,3
0.07291666666666666,0.03125,0.11458333333333333,3
0.07291666666666666,0.03125,0.11458333333333333,3
0.078125,0.052083333333333336,0.10416666666666667,3
0.078125,0.052083333333333336,0.10416666666666667,3
0.07291666666666667,0.052083333333333336,0.09375,3
0.06770833333333333,0.052083333333333336,0.08333333333333333,3
0.046875,0.052083333333333336,0.041666666666666664,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.04166666666666667,0.052083333333333336,0.03125,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.036458333333333336,0.052083333333333336,0.020833333333333332,3
0.06770833333333333,0.09375,0.041666666666666664,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.0625,0.09375,0.03125,3
0.09895833333333333,0.13541666666666666,0.0625,3
0.09375,0.13541666666666666,0.052083333333333336,3
0.08854166666666666,0.13541666666666666,0.041666666666666664,3
0.08854166666666666,0.13541666666666666,0.041666666666666664,3
0.08854166666666666,0.13541666666666666,0.041666666666666664,1
0.08854166666666666,0.13541666666666666,0.041666666666666664,1
0.08854166666666666,0.13541666666666666,0.041666666666666664,1
0.08854166666666666,0.13541666666666666,0.041666666666666664,2
0.08854166666666666,0.13541666666666666,0.041666666666666664,2
0.08854166666666666,0.13541666666666666,0.041666666666666664,2
0.0625,0.08333333333333333,0.041666666666666664,2
0.0625,0.08333333333333333,0.041666666666666664,1
0.041666666666666664,0.041666666666666664,0.041666666666666664,1
0.041666666666666664,0.041666666666666664,0.041666666666666664,1
0.041666666666666664,0.041666666666666664,0.041666666666666664,1
0.041666666666666664,0.041666666666666664,0.041666666666666664,1
0.06770833333333334,0.07291666666666667,0.0625,1
0.06770833333333334,0.07291666666666667,0.0625,1
0.06770833333333334,0.07291666666666667,0.0625,1
0.06770833333333334,0.07291666666666667,0.0625,3
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.06770833333333334,0.07291666666666667,0.0625,2
0.05729166666666667,0.052083333333333336,0.0625,2
0.05208333333333333,0.041666666666666664,0.0625,2
0.05208333333333333,0.041666666666666664,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.046875,0.03125,0.0625,2
0.08333333333333333,0.052083333333333336,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.07291666666666666,0.03125,0.11458333333333333,2
0.109375,0.0625,0.15625,2
0.09895833333333333,0.041666666666666664,0.15625,2
0.09895833333333333,0.041666666666666664,0.15625,2
0.09895833333333333,0.041666666666666664,0.15625,2
0.09895833333333333,0.041666666666666664,0.15625,2
0.09895833333333333,0.041666666666666664,0.15625,2
